semg,time
0.271395434012941,0.003264904022216797
0.25698937858625315,0.006422996520996094
0.267488707117568,0.009125232696533203
0.2586985716029788,0.012174844741821289
0.25967525332682206,0.014931678771972656
0.271395434012941,0.017932653427124023
0.27041875228909773,0.020623207092285156
0.25674520815529234,0.023300886154174805
0.267488707117568,0.026061058044433594
0.2599194237577829,0.02901625633239746
0.2608961054816261,0.03170633316040039
0.2716396044439018,0.03445720672607422
0.271395434012941,0.03741312026977539
0.2562568672933707,0.04010200500488281
0.26846538884141125,0.04282522201538086
0.2608961054816261,0.04555201530456543
0.26211695763643017,0.04850888252258301
0.2718837748748626,0.05123472213745117
0.2718837748748626,0.0540773868560791
0.2582102307410572,0.05675697326660156
0.26846538884141125,0.0597531795501709
0.26187278720546936,0.06243252754211426
0.26407032108411665,0.06514883041381836
0.27530216090831394,0.0678708553314209
0.2723721157367842,0.07083272933959961
0.2601635941887437,0.0735177993774414
0.271395434012941,0.07627105712890625
0.2645586619460383,0.07924342155456543
0.267488707117568,0.08197188377380371
0.276523013063118,0.08488106727600098
0.27334879746062746,0.08757615089416504
0.26138444634354774,0.09057116508483887
0.2701745818581369,0.09325671195983887
0.26431449151507747,0.09597325325012207
0.26870955927237206,0.09869647026062012
0.27749969478696124,0.10164880752563477
0.27310462702966665,0.10437631607055664
0.26187278720546936,0.10709214210510254
0.2716396044439018,0.10977792739868164
0.2652911732389207,0.1127314567565918
0.2694420705652545,0.11548233032226562
0.27554633133927475,0.11816573143005371
0.27310462702966665,0.12111973762512207
0.26187278720546936,0.12386965751647949
0.26895372970333287,0.1265544891357422
0.2626052984983518,0.12923359870910645
0.26675619582468557,0.1322188377380371
0.27505799047735313,0.13495993614196777
0.271395434012941,0.13765168190002441
0.25967525332682206,0.1403496265411377
0.26870955927237206,0.14330005645751953
0.2626052984983518,0.14606213569641113
0.2672445366866072,0.14874720573425293
0.2748138200463923,0.15142822265625
0.2718837748748626,0.15448522567749023
0.26162861677450855,0.1571793556213379
0.27041875228909773,0.1598649024963379
0.26358198022219503,0.16285443305969238
0.2699304114271761,0.16558003425598145
0.27530216090831394,0.16827058792114258
0.272616286167745,0.17099881172180176
0.2608961054816261,0.1739814281463623
