semg,time
0.2530826516908802,0.0025856494903564453
0.26138444634354774,0.005257368087768555
0.26577951410084233,0.0077304840087890625
0.25479184470760585,0.010181665420532227
0.25894274203393963,0.012538433074951172
0.25967525332682206,0.014872074127197266
0.2555243560004883,0.017270565032958984
0.2599194237577829,0.019608259201049805
0.26602368453180314,0.022049665451049805
0.2694420705652545,0.02442765235900879
0.2586985716029788,0.0267488956451416
0.26162861677450855,0.029087305068969727
0.2608961054816261,0.03138852119445801
0.25747771944817477,0.03372454643249512
0.25967525332682206,0.03596234321594238
0.26846538884141125,0.038518667221069336
0.2723721157367842,0.040970802307128906
0.26211695763643017,0.04309201240539551
0.26138444634354774,0.045281410217285156
0.2648028323769991,0.04775834083557129
0.2599194237577829,0.05008554458618164
0.26162861677450855,0.05217742919921875
0.2723721157367842,0.05443525314331055
0.2716396044439018,0.05679726600646973
0.26846538884141125,0.05904531478881836
0.2599194237577829,0.06150341033935547
0.267488707117568,0.06391644477844238
0.2626052984983518,0.06630182266235352
0.26382615065315584,0.0686953067779541
0.27505799047735313,0.07107329368591309
0.27334879746062746,0.07350659370422363
0.27115126358198016,0.07583999633789062
0.26211695763643017,0.07817983627319336
0.2694420705652545,0.08050203323364258
0.26382615065315584,0.08287692070007324
0.2655353436698815,0.08527541160583496
0.276523013063118,0.0881662368774414
0.27554633133927475,0.0912938117980957
0.26162861677450855,0.09416604042053223
0.2677328775485288,0.09702038764953613
0.2586985716029788,0.09980344772338867
0.2608961054816261,0.10264348983764648
0.2716396044439018,0.10542941093444824
0.27066292272005854,0.10815858840942383
0.25674520815529234,0.110931396484375
0.2648028323769991,0.11372089385986328
0.2560126968624099,0.11645722389221191
0.2577218898791356,0.11921429634094238
0.2696862409962153,0.12201571464538574
0.26846538884141125,0.12474942207336426
0.2540593334147234,0.12752294540405273
0.2626052984983518,0.13029193878173828
0.2530826516908802,0.13302302360534668
0.2538151629837626,0.13579916954040527
0.26577951410084233,0.1385641098022461
0.2645586619460383,0.14133834838867188
0.25039677695031126,0.14410781860351562
0.25943108289586125,0.14684772491455078
0.2513734586741545,0.14957928657531738
0.2511292882431937,0.15238332748413086
0.26358198022219503,0.15512561798095703
0.262361128067391,0.15785622596740723
0.2491759247955072,0.16068506240844727
0.25674520815529234,0.16342520713806152
0.2489317543645464,0.16617059707641602
0.2486875839335856,0.16894769668579102
