semg,time
0.2909290684898058,0.0031206607818603516
0.276523013063118,0.0058481693267822266
0.2853131485777072,0.008547544479370117
0.2745696496154315,0.011334657669067383
0.2718837748748626,0.014038562774658203
0.2862898303015504,0.01674032211303711
0.28506897814674637,0.0195620059967041
0.2694420705652545,0.02228569984436035
0.2838481259919423,0.024997711181640625
0.27530216090831394,0.027698755264282227
0.2740813087535099,0.03043818473815918
0.2887315346111585,0.03314375877380371
0.2860456598705896,0.035851478576660156
0.27359296789158827,0.038552045822143555
0.2840922964229031,0.04128718376159668
0.2762788426321572,0.043988704681396484
0.2762788426321572,0.04668903350830078
0.29141740935172744,0.04942011833190918
0.28726651202539366,0.05212044715881348
0.2745696496154315,0.05482077598571777
0.28482480771578556,0.05752301216125488
0.2862898303015504,0.0602574348449707
0.2833597851300207,0.06295514106750488
0.2972774996947869,0.06565380096435547
0.294591624954218,0.06835079193115234
0.285557319008668,0.07108330726623535
0.2882431937492369,0.0737919807434082
0.2899523867659626,0.07649850845336914
0.2860456598705896,0.07919669151306152
0.29630081797094365,0.08193016052246094
0.29605664753998284,0.08462667465209961
0.29117323892076663,0.08732986450195312
0.2853131485777072,0.09005284309387207
0.2921499206446099,0.09275150299072266
0.2862898303015504,0.09545564651489258
0.29117323892076663,0.09815382957458496
0.2950799658161396,0.10088682174682617
0.2909290684898058,0.10358738899230957
0.27994139909656934,0.10628914833068848
0.2884873641801977,0.10899209976196289
0.2814064216823342,0.1117241382598877
0.2831156146990599,0.11442232131958008
0.2948357953851788,0.1171262264251709
0.2899523867659626,0.11986136436462402
0.27530216090831394,0.12257003784179688
0.28751068245635447,0.12527918815612793
0.2792088878036869,0.1279890537261963
0.2794530582346477,0.1307663917541504
0.2928824319374923,0.13347625732421875
0.28921987547308015,0.1361842155456543
0.2743254791844707,0.13887715339660645
0.2860456598705896,0.14161396026611328
0.276523013063118,0.14432144165039062
0.27823220607984367,0.14702844619750977
0.2967891588328653,0.1497948169708252
0.2950799658161396,0.15250182151794434
0.28506897814674637,0.15520501136779785
0.29581247710902203,0.15790939331054688
0.28970821633500177,0.16064977645874023
0.2899523867659626,0.16336655616760254
0.308753509949945,0.1660752296447754
0.308753509949945,0.16877961158752441
0.3016725674520815,0.17151618003845215
0.3065559760712977,0.1742258071899414
0.30313759003784635,0.17693448066711426
0.29849835184959095,0.1796729564666748
0.31046270296667067,0.18238306045532227
0.3068001465022585,0.18508219718933105
0.2977658405567085,0.18779277801513672
0.2972774996947869,0.1905231475830078
0.2975216701257477,0.19322705268859863
0.2933707727994139,0.19593548774719238
0.30094005615919905,0.19864988327026367
0.3024050787449639,0.20139074325561523
0.2972774996947869,0.20409417152404785
0.2928824319374923,0.20680665969848633
0.29605664753998284,0.2095487117767334
0.28970821633500177,0.21225929260253906
0.2977658405567085,0.2149643898010254
0.3019167378830423,0.21767163276672363
0.2970333292638261,0.2204146385192871
0.28653400073251123,0.22313761711120605
0.2953241362471004,0.22583746910095215
0.28921987547308015,0.22853946685791016
0.294591624954218,0.2313539981842041
0.30045171529727743,0.2340679168701172
0.29874252228055176,0.23677539825439453
0.2860456598705896,0.23952388763427734
0.2972774996947869,0.24223589897155762
0.28946404590404096,0.24493980407714844
0.2926382615065315,0.24764657020568848
0.3043584421926504,0.25040245056152344
0.30094005615919905,0.25310540199279785
0.2853131485777072,0.25580811500549316
0.2970333292638261,0.25850987434387207
0.2887315346111585,0.26125359535217285
0.2882431937492369,0.26395726203918457
0.30289341960688554,0.2666656970977783
0.30045171529727743,0.26940441131591797
0.2853131485777072,0.2721107006072998
0.29581247710902203,0.27481985092163086
0.2882431937492369,0.2775266170501709
0.28726651202539366,0.28026533126831055
0.3019167378830423,0.2829725742340088
0.2992308631424734,0.2856743335723877
0.28726651202539366,0.2883784770965576
0.2931266023684531,0.2911415100097656
0.28702234159443285,0.2938578128814697
0.28458063728482474,0.2965664863586426
0.2977658405567085,0.2992970943450928
0.2950799658161396,0.3020038604736328
0.2853131485777072,0.30470705032348633
0.28726651202539366,0.30741381645202637
0.28482480771578556,0.3101482391357422
0.2784763765108045,0.3128538131713867
0.28970821633500177,0.31555771827697754
0.28751068245635447,0.31825971603393555
0.2831156146990599,0.32100439071655273
0.2814064216823342,0.3237276077270508
0.28433646685386393,0.3264486789703369
0.2794530582346477,0.3291645050048828
0.2887315346111585,0.3319120407104492
0.2899523867659626,0.33461880683898926
0.28482480771578556,0.3373246192932129
0.27749969478696124,0.34006309509277344
0.2831156146990599,0.3427705764770508
0.2767671834940788,0.34549760818481445
0.281650592113295,0.34822797775268555
0.28726651202539366,0.3509793281555176
0.2836039555609815,0.3536820411682129
0.27310462702966665,0.35638999938964844
0.28287144426809907,0.35909414291381836
0.27579050177023556,0.3618316650390625
0.276523013063118,0.3645365238189697
0.2860456598705896,0.36723971366882324
0.2836039555609815,0.37000060081481934
0.2691979001342937,0.37270212173461914
0.28213893297521664,0.3754079341888428
0.2740813087535099,0.3781142234802246
0.27530216090831394,0.38085389137268066
0.28970821633500177,0.3835639953613281
0.28702234159443285,0.3862743377685547
0.272616286167745,0.3889803886413574
0.28482480771578556,0.3917269706726074
0.2762788426321572,0.39443492889404297
0.2745696496154315,0.3971438407897949
0.28921987547308015,0.39988136291503906
0.28726651202539366,0.40259671211242676
0.2743254791844707,0.40530848503112793
0.2840922964229031,0.40802669525146484
0.2772555243560004,0.4107697010040283
0.27530216090831394,0.41347503662109375
0.2901965571969234,0.4161825180053711
0.28751068245635447,0.41889047622680664
0.27749969478696124,0.42162442207336426
0.28262727383713826,0.4243447780609131
0.28018556952753015,0.4270613193511963
0.2762788426321572,0.4298069477081299
0.28946404590404096,0.43250584602355957
0.28702234159443285,0.43522191047668457
0.28042973995849096,0.43794703483581543
0.2811622512513734,0.440720796585083
0.2814064216823342,0.44342613220214844
0.276523013063118,0.44613051414489746
0.2882431937492369,0.44884562492370605
0.2860456598705896,0.45159292221069336
0.2811622512513734,0.45430588722229004
0.27749969478696124,0.4570140838623047
0.2794530582346477,0.45975685119628906
0.2738371383225491,0.46247005462646484
0.28238310340617745,0.46517252922058105
0.28506897814674637,0.46788573265075684
0.2814064216823342,0.4706294536590576
0.27359296789158827,0.47334718704223633
0.2811622512513734,0.47606468200683594
0.27579050177023556,0.4787743091583252
0.28042973995849096,0.48151493072509766
0.2879990233182761,0.4842221736907959
0.28433646685386393,0.4872446060180664
0.27359296789158827,0.4900245666503906
0.281650592113295,0.49273109436035156
0.276523013063118,0.49544477462768555
0.2833597851300207,0.498152494430542
0.2901965571969234,0.5008907318115234
0.2860456598705896,0.5035998821258545
0.27359296789158827,0.5063042640686035
0.28482480771578556,0.509009838104248
0.27774386521792205,0.5117490291595459
0.2794530582346477,0.5144596099853516
0.2909290684898058,0.5171701908111572
0.28897570504211934,0.519923210144043
0.27505799047735313,0.5226669311523438
0.28677817116347204,0.5254099369049072
0.27823220607984367,0.5281298160552979
0.2787205469417653,0.5308985710144043
0.2923940910755707,0.5336108207702637
0.290684898058845,0.5363223552703857
0.27554633133927475,0.539034366607666
0.28726651202539366,0.5417730808258057
0.2789647173727261,0.5444903373718262
0.27823220607984367,0.5472040176391602
0.2933707727994139,0.5499718189239502
0.2909290684898058,0.5527000427246094
0.27749969478696124,0.555412769317627
0.2858014894396288,0.5581209659576416
0.28018556952753015,0.5608665943145752
0.27798803564888286,0.5635714530944824
0.2931266023684531,0.5662798881530762
0.290684898058845,0.56899094581604
0.2789647173727261,0.5717296600341797
0.28482480771578556,0.5744397640228271
0.2811622512513734,0.5771710872650146
0.27823220607984367,0.5799386501312256
0.2933707727994139,0.5826537609100342
0.2909290684898058,0.5853679180145264
0.2840922964229031,0.5880763530731201
0.28751068245635447,0.5908188819885254
0.28677817116347204,0.5935342311859131
0.2811622512513734,0.5962495803833008
0.2928824319374923,0.5989668369293213
0.29117323892076663,0.6017084121704102
0.285557319008668,0.6044168472290039
0.28287144426809907,0.6071290969848633
0.2853131485777072,0.6098880767822266
0.27969722866560853,0.6126022338867188
0.28897570504211934,0.6153175830841064
0.2921499206446099,0.6180288791656494
0.2860456598705896,0.6207764148712158
0.2792088878036869,0.6234948635101318
0.28677817116347204,0.6262073516845703
0.28042973995849096,0.6289200782775879
0.285557319008668,0.6316745281219482
0.2909290684898058,0.6343774795532227
0.28897570504211934,0.6370985507965088
0.27749969478696124,0.6398415565490723
0.28751068245635447,0.6425526142120361
0.28042973995849096,0.6452615261077881
0.2836039555609815,0.6479732990264893
0.29385911366133555,0.65071702003479
0.2899523867659626,0.6534321308135986
0.27530216090831394,0.6561634540557861
0.28921987547308015,0.6588797569274902
0.2811622512513734,0.6616361141204834
0.2814064216823342,0.6643435955047607
0.29581247710902203,0.6670546531677246
