semg,time,class
0.2215846660969356,0.0032548904418945,0
0.2276889268709558,0.0059635639190673,0
0.2237821999755829,0.0086963176727294,0
0.2284214381638383,0.011371374130249,0
0.2318398241972896,0.0143983364105224,0
0.2301306311805639,0.017120361328125,0
0.2218288365278964,0.0197925567626953,0
0.2267122451471126,0.022456407546997,0
0.2232938591136612,0.0252096652984619,0
0.2250030521303869,0.0278761386871337,0
0.231351483335368,0.0305492877960205,0
0.2306189720424856,0.0333232879638671,0
0.2169454279086802,0.0359935760498046,0
0.2272005860090342,0.038661241531372,0
0.2218288365278964,0.0413880348205566,0
0.2247588816994261,0.0441255569458007,0
0.2335490172140153,0.0468034744262695,0
0.236479062385545,0.0495131015777587,0
0.2230496886827004,0.0521807670593261,0
0.2320839946282504,0.0549783706665039,0
0.2254913929923085,0.0576894283294677,0
0.2269564155780734,0.060352087020874,0
0.2381882554022707,0.0630674362182617,0
0.2379440849713099,0.0657763481140136,0
0.2250030521303869,0.0684511661529541,0
0.231351483335368,0.0711255073547363,0
0.2254913929923085,0.073880910873413,0
0.2254913929923085,0.0765588283538818,0
0.2355023806617018,0.079233169555664,0
0.235258210230741,0.0819430351257324,0
0.227444756439995,0.084651231765747,0
0.2284214381638383,0.0873186588287353,0
0.2276889268709558,0.0900297164916992,0
0.226223904285191,0.0926976203918457,0
0.2355023806617018,0.0954132080078125,0
0.2359907215236234,0.098102331161499,0
0.2323281650592112,0.1007907390594482,0
0.227444756439995,0.1035401821136474,0
0.2325723354901721,0.106210708618164,0
0.2269564155780734,0.1088817119598388,0
0.2325723354901721,0.1116142272949218,0
0.2355023806617018,0.1143169403076171,0
0.2340373580759369,0.1169965267181396,0
0.2230496886827004,0.1197009086608886,0
0.231351483335368,0.1223790645599365,0
0.2267122451471126,0.1250786781311035,0
0.231351483335368,0.127793550491333,0
0.2384324258332315,0.1304683685302734,0
0.2391649371261139,0.1331727504730224,0
0.226223904285191,0.1358785629272461,0
0.2350140397997802,0.1385486125946045,0
0.2284214381638383,0.1412322521209716,0
0.2301306311805639,0.1440086364746093,0
0.2418508118666829,0.146683931350708,0
0.2423391527286045,0.1493885517120361,0
0.2296422903186423,0.1521022319793701,0
0.2367232328165058,0.1548314094543457,0
0.2306189720424856,0.1575076580047607,0
0.2306189720424856,0.160219669342041,0
0.2423391527286045,0.1629269123077392,0
0.2430716640214869,0.1656022071838379,0
0.231351483335368,0.1683149337768554,0
0.235258210230741,0.1709902286529541,0
0.2315956537663288,0.1736965179443359,0
0.2318398241972896,0.1764130592346191,0
0.2418508118666829,0.1790883541107177,0
0.240385789280918,0.1817595958709716,0
0.2340373580759369,0.1845624446868896,0
0.2328165059211329,0.1872389316558838,0
0.2335490172140153,0.1899106502532959,0
0.231351483335368,0.1926298141479492,0
0.2401416188499572,0.1953344345092773,0
0.2406299597118788,0.1979999542236328,0
0.2367232328165058,0.2007262706756591,0
0.2301306311805639,0.2034430503845214,0
0.2347698693688193,0.2061076164245605,0
0.2306189720424856,0.2088251113891601,0
0.2367232328165058,0.2114942073822021,0
0.2391649371261139,0.214210033416748,0
0.2389207666951531,0.2169232368469238,0
0.2276889268709558,0.2195968627929687,0
0.2355023806617018,0.2222623825073242,0
0.2306189720424856,0.2250065803527832,0
0.2335490172140153,0.2276771068572998,0
0.2413624710047612,0.2303516864776611,0
0.240385789280918,0.233086347579956,0
0.227444756439995,0.235755443572998,0
0.2362348919545842,0.2384266853332519,0
0.2291539494567207,0.2411420345306396,0
0.2306189720424856,0.2438502311706543,0
0.2413624710047612,0.2465224266052246,0
0.2413624710047612,0.2492299079895019,0
0.2289097790257599,0.2518966197967529,0
0.2345256989378585,0.2545928955078125,0
0.2286656085947991,0.2573020458221435,0
0.2276889268709558,0.2599656581878662,0
0.2372115736784275,0.2626383304595947,0
0.2372115736784275,0.2653787136077881,0
0.2289097790257599,0.2680449485778808,0
0.2296422903186423,0.2707085609436035,0
0.2289097790257599,0.2734744548797607,0
0.226223904285191,0.2761437892913818,0
0.2362348919545842,0.2788112163543701,0
0.2367232328165058,0.2815189361572265,0
0.2323281650592112,0.2842271327972412,0
0.2276889268709558,0.2868940830230713,0
0.2306189720424856,0.2896316051483154,0
0.2281772677328775,0.2923049926757812,0
0.240385789280918,0.296372652053833,0
0.2406299597118788,0.299058198928833,0
0.2296422903186423,0.3017435073852539,0
0.2333048467830545,0.3045082092285156,0
0.2289097790257599,0.3074688911437988,0
0.2286656085947991,0.3101394176483154,0
0.2389207666951531,0.3128879070281982,0
0.2396532779880356,0.3158292770385742,0
0.2289097790257599,0.3185148239135742,0
0.2345256989378585,0.3212301731109619,0
0.2306189720424856,0.3239398002624511,0
0.2318398241972896,0.3268861770629883,0
0.2425833231595653,0.3296029567718506,0
0.2430716640214869,0.332282543182373,0
0.2328165059211329,0.3350017070770263,0
0.2362348919545842,0.3379828929901123,0
0.2315956537663288,0.3406572341918945,0
0.2320839946282504,0.3433818817138672,0
0.2430716640214869,0.3460922241210937,0
0.2440483457453302,0.3490505218505859,0
0.2335490172140153,0.3517634868621826,0
0.2374557441093883,0.3544774055480957,0
0.2345256989378585,0.3573424816131592,0
0.2335490172140153,0.360126256942749,0
0.2445366866072518,0.3628313541412353,0
0.2445366866072518,0.3655025959014892,0
