semg,time,class
0.3016725674520815,0.1715161800384521,0
0.3065559760712977,0.1742258071899414,0
0.3031375900378463,0.1769344806671142,0
0.2984983518495909,0.1796729564666748,0
0.3104627029666706,0.1823830604553222,0
0.3068001465022585,0.185082197189331,0
0.2977658405567085,0.1877927780151367,0
0.2972774996947869,0.1905231475830078,0
0.2975216701257477,0.1932270526885986,0
0.2933707727994139,0.1959354877471923,0
0.300940056159199,0.1986498832702636,0
0.3024050787449639,0.2013907432556152,0
0.2972774996947869,0.2040941715240478,0
0.2928824319374923,0.2068066596984863,0
0.2960566475399828,0.2095487117767334,0
0.2897082163350017,0.212259292602539,0
0.2977658405567085,0.2149643898010254,0
0.3019167378830423,0.2176716327667236,0
0.2970333292638261,0.2204146385192871,0
0.2865340007325112,0.223137617111206,0
0.2953241362471004,0.2258374691009521,0
0.2892198754730801,0.2285394668579101,0
0.294591624954218,0.2313539981842041,0
0.3004517152972774,0.2340679168701172,0
0.2987425222805517,0.2367753982543945,0
0.2860456598705896,0.2395238876342773,0
0.2972774996947869,0.2422358989715576,0
0.2894640459040409,0.2449398040771484,0
0.2926382615065315,0.2476465702056884,0
0.3043584421926504,0.2504024505615234,0
0.300940056159199,0.2531054019927978,0
0.2853131485777072,0.2558081150054931,0
0.2970333292638261,0.258509874343872,0
0.2887315346111585,0.2612535953521728,0
0.2882431937492369,0.2639572620391845,0
0.3028934196068855,0.2666656970977783,0
0.3004517152972774,0.2694044113159179,0
0.2853131485777072,0.2721107006072998,0
0.295812477109022,0.2748198509216308,0
0.2882431937492369,0.2775266170501709,0
0.2872665120253936,0.2802653312683105,0
0.3019167378830423,0.2829725742340088,0
0.2992308631424734,0.2856743335723877,0
0.2872665120253936,0.2883784770965576,0
0.2931266023684531,0.2911415100097656,0
0.2870223415944328,0.2938578128814697,0
0.2845806372848247,0.2965664863586426,0
0.2977658405567085,0.2992970943450928,0
0.2950799658161396,0.3020038604736328,0
0.2853131485777072,0.3047070503234863,0
0.2872665120253936,0.3074138164520263,0
0.2848248077157855,0.3101482391357422,0
0.2784763765108045,0.3128538131713867,0
0.2897082163350017,0.3155577182769775,0
0.2875106824563544,0.3182597160339355,0
0.2831156146990599,0.3210043907165527,0
0.2814064216823342,0.3237276077270508,0
0.2843364668538639,0.3264486789703369,0
0.2794530582346477,0.3291645050048828,0
0.2887315346111585,0.3319120407104492,0
0.2899523867659626,0.3346188068389892,0
0.2848248077157855,0.3373246192932129,0
0.2774996947869612,0.3400630950927734,0
0.2831156146990599,0.3427705764770508,0
0.2767671834940788,0.3454976081848144,0
0.281650592113295,0.3482279777526855,0
0.2872665120253936,0.3509793281555176,0
0.2836039555609815,0.3536820411682129,0
0.2731046270296666,0.3563899993896484,0
0.282871444268099,0.3590941429138183,0
0.2757905017702355,0.3618316650390625,0
0.276523013063118,0.3645365238189697,0
0.2860456598705896,0.3672397136688232,0
0.2836039555609815,0.3700006008148193,0
0.2691979001342937,0.3727021217346191,0
0.2821389329752166,0.3754079341888428,0
0.2740813087535099,0.3781142234802246,0
0.2753021609083139,0.3808538913726806,0
0.2897082163350017,0.3835639953613281,0
0.2870223415944328,0.3862743377685547,0
0.272616286167745,0.3889803886413574,0
0.2848248077157855,0.3917269706726074,0
0.2762788426321572,0.3944349288940429,0
0.2745696496154315,0.3971438407897949,0
0.2892198754730801,0.399881362915039,0
0.2872665120253936,0.4025967121124267,0
0.2743254791844707,0.4053084850311279,0
0.2840922964229031,0.4080266952514648,0
0.2772555243560004,0.4107697010040283,0
0.2753021609083139,0.4134750366210937,0
0.2901965571969234,0.4161825180053711,0
0.2875106824563544,0.4188904762268066,0
0.2774996947869612,0.4216244220733642,0
0.2826272738371382,0.4243447780609131,0
0.2801855695275301,0.4270613193511963,0
0.2762788426321572,0.4298069477081299,0
0.2894640459040409,0.4325058460235595,0
0.2870223415944328,0.4352219104766845,0
0.2804297399584909,0.4379470348358154,0
0.2811622512513734,0.440720796585083,0
0.2814064216823342,0.4434261322021484,0
0.276523013063118,0.4461305141448974,0
0.2882431937492369,0.448845624923706,0
0.2860456598705896,0.4515929222106933,0
0.2811622512513734,0.45430588722229,0
0.2774996947869612,0.4570140838623047,0
0.2794530582346477,0.459756851196289,0
0.2738371383225491,0.4624700546264648,0
0.2823831034061774,0.465172529220581,0
0.2850689781467463,0.4678857326507568,0
0.2814064216823342,0.4706294536590576,0
0.2735929678915882,0.4733471870422363,0
0.2811622512513734,0.4760646820068359,0
0.2757905017702355,0.4787743091583252,0
0.2804297399584909,0.4815149307250976,0
0.2879990233182761,0.4842221736907959,0
0.2843364668538639,0.4872446060180664,0
0.2735929678915882,0.4900245666503906,0
0.281650592113295,0.4927310943603515,0
0.276523013063118,0.4954447746276855,0
0.2833597851300207,0.498152494430542,0
0.2901965571969234,0.5008907318115234,0
0.2860456598705896,0.5035998821258545,0
0.2735929678915882,0.5063042640686035,0
0.2848248077157855,0.509009838104248,0
0.277743865217922,0.5117490291595459,0
0.2794530582346477,0.5144596099853516,0
0.2909290684898058,0.5171701908111572,0
0.2889757050421193,0.519923210144043,0
0.2750579904773531,0.5226669311523438,0
0.286778171163472,0.5254099369049072,0
0.2782322060798436,0.5281298160552979,0
0.2787205469417653,0.5308985710144043,0
0.2923940910755707,0.5336108207702637,0
0.290684898058845,0.5363223552703857,0
0.2755463313392747,0.539034366607666,0
0.2872665120253936,0.5417730808258057,0
0.2789647173727261,0.5444903373718262,0
0.2782322060798436,0.5472040176391602,0
0.2933707727994139,0.5499718189239502,0
0.2909290684898058,0.5527000427246094,0
0.2774996947869612,0.555412769317627,0
0.2858014894396288,0.5581209659576416,0
0.2801855695275301,0.5608665943145752,0
0.2779880356488828,0.5635714530944824,0
0.2931266023684531,0.5662798881530762,0
0.290684898058845,0.56899094581604,0
0.2789647173727261,0.5717296600341797,0
0.2848248077157855,0.5744397640228271,0
0.2811622512513734,0.5771710872650146,0
0.2782322060798436,0.5799386501312256,0
0.2933707727994139,0.5826537609100342,0
0.2909290684898058,0.5853679180145264,0
0.2840922964229031,0.5880763530731201,0
0.2875106824563544,0.5908188819885254,0
0.286778171163472,0.5935342311859131,0
0.2811622512513734,0.5962495803833008,0
0.2928824319374923,0.5989668369293213,0
0.2911732389207666,0.6017084121704102,0
0.285557319008668,0.6044168472290039,0
0.282871444268099,0.6071290969848633,0
0.2853131485777072,0.6098880767822266,0
0.2796972286656085,0.6126022338867188,0
0.2889757050421193,0.6153175830841064,0
0.2921499206446099,0.6180288791656494,0
0.2860456598705896,0.6207764148712158,0
0.2792088878036869,0.6234948635101318,0
0.286778171163472,0.6262073516845703,0
0.2804297399584909,0.6289200782775879,0
0.285557319008668,0.6316745281219482,0
0.2909290684898058,0.6343774795532227,0
0.2889757050421193,0.6370985507965088,0
0.2774996947869612,0.6398415565490723,0
0.2875106824563544,0.6425526142120361,0
0.2804297399584909,0.6452615261077881,0
0.2836039555609815,0.6479732990264893,0
0.2938591136613355,0.65071702003479,0
0.2899523867659626,0.6534321308135986,0
0.2753021609083139,0.6561634540557861,0
0.2892198754730801,0.6588797569274902,0
0.2811622512513734,0.6616361141204834,0
0.2814064216823342,0.6643435955047607,0
0.295812477109022,0.6670546531677246,0
0.2928824319374923,0.6698088645935059,0
0.2774996947869612,0.6725189685821533,0
0.2899523867659626,0.6752376556396484,0
0.2814064216823342,0.6779401302337646,0
0.2794530582346477,0.6806931495666504,0
0.2950799658161396,0.6834030151367188,0
0.2921499206446099,0.686112642288208,0
0.2789647173727261,0.6888210773468018,0
0.2879990233182761,0.6915788650512695,0
0.2811622512513734,0.6943113803863525,0
0.2804297399584909,0.6970374584197998,0
0.2948357953851788,0.6997888088226318,0
0.2921499206446099,0.7024993896484375,0
0.2801855695275301,0.705207347869873,0
0.2850689781467463,0.7079188823699951,0
0.2811622512513734,0.7106685638427734,0
0.2784763765108045,0.713381290435791,0
0.2921499206446099,0.7160975933074951,0
0.2899523867659626,0.718815803527832,0
0.2809180808204126,0.7215569019317627,0
0.2836039555609815,0.7242732048034668,0
0.282871444268099,0.7269902229309082,0
0.2792088878036869,0.7297601699829102,0
0.291905750213649,0.732475996017456,0
0.2899523867659626,0.7351973056793213,0
0.2833597851300207,0.7379140853881836,0
0.2811622512513734,0.7407338619232178,0
0.282871444268099,0.7434420585632324,0
0.277743865217922,0.7461507320404053,0
0.2894640459040409,0.7488582134246826,0
0.2899523867659626,0.7516043186187744,0
0.2862898303015504,0.754317045211792,0
0.2809180808204126,0.7570245265960693,0
0.2872665120253936,0.7597649097442627,0
0.2811622512513734,0.7624807357788086,0
0.2875106824563544,0.7651886940002441,0
0.291905750213649,0.7679047584533691,0
0.2889757050421193,0.7706525325775146,0
0.2794530582346477,0.7733609676361084,0
0.2870223415944328,0.7760779857635498,0
0.2804297399584909,0.778785228729248,0
0.2850689781467463,0.7815299034118652,0
0.294591624954218,0.7842411994934082,0
0.2899523867659626,0.7869493961334229,0
0.2753021609083139,0.7896966934204102,0
0.2860456598705896,0.7924041748046875,0
0.2789647173727261,0.7951154708862305,0
0.2782322060798436,0.797821044921875,0
0.2914174093517274,0.8005657196044922,0
0.2894640459040409,0.8032732009887695,0
0.2743254791844707,0.8059806823730469,0
0.2860456598705896,0.8086917400360107,0
0.2774996947869612,0.8114328384399414,0
0.2748138200463923,0.8141417503356934,0
0.2899523867659626,0.8168432712554932,0
0.286778171163472,0.819586992263794,0
0.2723721157367842,0.8223013877868652,0
0.2836039555609815,0.8250184059143066,0
0.2770113539250396,0.8277270793914795,0
0.2757905017702355,0.8304717540740967,0
0.2909290684898058,0.8331799507141113,0
0.2887315346111585,0.8358917236328125,0
0.2772555243560004,0.8385999202728271,0
0.2821389329752166,0.8413786888122559,0
0.2774996947869612,0.8440961837768555,0
0.2733487974606274,0.8468084335327148,0
0.2875106824563544,0.8495759963989258,0
0.2843364668538639,0.8522799015045166,0
0.2762788426321572,0.8549990653991699,0
0.2794530582346477,0.8577070236206055,0
0.2789647173727261,0.860450029373169,0
0.2748138200463923,0.8631560802459717,0
0.2879990233182761,0.8658676147460938,0
0.286778171163472,0.8685793876647949,0
0.2801855695275301,0.8713192939758301,0
0.2789647173727261,0.8740301132202148,0
0.2804297399584909,0.8767387866973877,0
0.2755463313392747,0.879474401473999,0
0.2843364668538639,0.8821794986724854,0
0.2850689781467463,0.8848848342895508,0
0.2804297399584909,0.887589693069458,0
0.272616286167745,0.8903975486755371,0
0.2804297399584909,0.8931121826171875,0
0.2755463313392747,0.8958163261413574,0
0.281650592113295,0.898522138595581,0
0.2860456598705896,0.9012668132781982,0
0.2809180808204126,0.9039742946624756,0
0.2694420705652545,0.9066765308380128,0
0.2784763765108045,0.9094104766845704,0
0.2718837748748626,0.9121193885803224,0
0.276523013063118,0.9148249626159668,0
0.2843364668538639,0.9175281524658204,0
0.2804297399584909,0.9202632904052734,0
0.2662678549627639,0.922968864440918,0
0.2794530582346477,0.9256923198699952,0
0.2716396044439018,0.9284014701843262,0
0.2716396044439018,0.9311444759368896,0
0.2848248077157855,0.9338476657867432,0
0.282871444268099,0.936558723449707,0
0.2684653888414112,0.9392948150634766,0
0.2804297399584909,0.942007541656494,0
0.2716396044439018,0.944711208343506,0
0.2711512635819801,0.9474186897277832,0
0.2865340007325112,0.9501621723175048,0
0.2831156146990599,0.9528706073760986,0
0.2706629227200585,0.9555819034576416,0
0.2794530582346477,0.9582924842834472,0
0.2735929678915882,0.9610261917114258,0
0.271395434012941,0.9637339115142822,0
0.2860456598705896,0.9664552211761476,0
0.2833597851300207,0.9691648483276368,0
0.2733487974606274,0.9719221591949464,0
0.2782322060798436,0.9746317863464355,0
0.2757905017702355,0.9773361682891846,0
0.2718837748748626,0.9800698757171632,0
0.2860456598705896,0.9827792644500732,0
0.2833597851300207,0.9854803085327148,0
0.2735929678915882,0.9884819984436036,0
0.2787205469417653,0.9912314414978028,0
0.276523013063118,0.993938684463501,0
0.2735929678915882,0.9966483116149902,0
0.286778171163472,0.9993903636932372,0
0.2853131485777072,1.002098560333252,0
0.2796972286656085,1.004805088043213,0
0.2794530582346477,1.0075178146362305,0
0.2804297399584909,1.010253667831421,0
0.2760346722011964,1.0129611492156982,0
0.286778171163472,1.015669345855713,0
0.2882431937492369,1.018381118774414,0
0.2833597851300207,1.0211172103881836,0
0.2774996947869612,1.023829221725464,0
0.2831156146990599,1.0265474319458008,0
0.2774996947869612,1.029280662536621,0
0.2862898303015504,1.031989336013794,0
0.2892198754730801,1.0346980094909668,0
0.286778171163472,1.0374088287353516,0
0.2755463313392747,1.040153741836548,0
0.2843364668538639,1.042855978012085,0
0.2774996947869612,1.045564889907837,0
0.2801855695275301,1.0482773780822754,0
0.2899523867659626,1.0510218143463137,0
0.2860456598705896,1.053724765777588,0
0.2731046270296666,1.0564303398132324,0
0.2848248077157855,1.059138298034668,0
0.2770113539250396,1.061872959136963,0
0.2792088878036869,1.064584732055664,0
0.2923940910755707,1.0672974586486816,0
0.2897082163350017,1.0700411796569824,0
0.2745696496154315,1.0727481842041016,0
0.285557319008668,1.0754549503326416,0
0.2774996947869612,1.0781607627868652,0
0.276523013063118,1.080906629562378,0
0.2931266023684531,1.0836200714111328,0
0.2897082163350017,1.0863234996795654,0
0.2757905017702355,1.0890302658081057,0
0.2850689781467463,1.091789722442627,0
0.277743865217922,1.0945050716400146,0
0.276523013063118,1.0972044467926023,0
0.291905750213649,1.099938154220581,0
0.2899523867659626,1.1026458740234375,0
0.2794530582346477,1.1053543090820312,0
0.2850689781467463,1.108062744140625,0
0.2821389329752166,1.1108036041259766,0
0.277743865217922,1.1135098934173584,0
0.2914174093517274,1.1162211894989014,0
0.2889757050421193,1.1189377307891846,0
0.2804297399584909,1.1216769218444824,0
0.2823831034061774,1.1243796348571775,0
0.2818947625442558,1.1270837783813477,0
0.277743865217922,1.1299574375152588,0
0.2894640459040409,1.1326639652252195,0
0.2862898303015504,1.1353683471679688,0
0.2804297399584909,1.138068437576294,0
0.2784763765108045,1.1408071517944336,0
0.281650592113295,1.1435058116912842,0
0.2760346722011964,1.1462008953094482,0
0.2845806372848247,1.148902416229248,0
0.2870223415944328,1.151636838912964,0
0.2821389329752166,1.1543326377868652,0
0.2735929678915882,1.1570379734039309,0
0.281650592113295,1.1597754955291748,0
0.2760346722011964,1.162482738494873,0
0.2809180808204126,1.1651957035064695,0
0.2865340007325112,1.1679039001464844,0
0.282871444268099,1.1706442832946775,0
0.2704187522890977,1.1733498573303225,0
0.2811622512513734,1.1760571002960205,0
0.2743254791844707,1.1787676811218262,0
0.2792088878036869,1.1815056800842283,0
0.2909290684898058,1.1842164993286133,0
0.2875106824563544,1.187192678451538,0
0.2733487974606274,1.1900389194488523,0
0.2848248077157855,1.192779302597046,0
0.2774996947869612,1.1954841613769531,0
0.2782322060798436,1.198192119598389,0
0.2879990233182761,1.2009341716766355,0
0.2860456598705896,1.2036426067352295,0
0.2716396044439018,1.2063448429107666,0
0.2845806372848247,1.2090466022491455,0
0.2762788426321572,1.211803913116455,0
0.2762788426321572,1.2145097255706787,0
0.2928824319374923,1.217226505279541,0
0.2889757050421193,1.2199711799621582,0
0.2750579904773531,1.2226803302764893,0
0.286778171163472,1.2253820896148682,0
0.2784763765108045,1.2281007766723633,0
0.2774996947869612,1.2308509349822998,0
0.2931266023684531,1.2335596084594729,0
0.2884873641801977,1.2362630367279053,0
0.2757905017702355,1.238969326019287,0
0.2843364668538639,1.2417070865631104,0
0.2782322060798436,1.244415044784546,0
0.2770113539250396,1.247120380401611,0
0.2921499206446099,1.2499265670776367,0
0.2899523867659626,1.2526350021362305,0
0.2792088878036869,1.255340814590454,0
0.2831156146990599,1.2580549716949463,0
0.2801855695275301,1.260805606842041,0
0.2784763765108045,1.2635314464569092,0
0.2938591136613355,1.26623797416687,0
0.2882431937492369,1.2689487934112549,0
0.2811622512513734,1.2716991901397705,0
0.2821389329752166,1.2744016647338867,0
0.2848248077157855,1.2771079540252686,0
0.2784763765108045,1.2798469066619873,0
0.2899523867659626,1.282559871673584,0
0.2901965571969234,1.2852694988250732,0
0.285557319008668,1.2879743576049805,0
0.2804297399584909,1.2907154560089111,0
0.2831156146990599,1.2934200763702393,0
0.2784763765108045,1.296125411987305,0
0.2850689781467463,1.298828125,0
0.2889757050421193,1.3015737533569336,0
0.2850689781467463,1.3042826652526855,0
0.2753021609083139,1.3069899082183838,0
0.2843364668538639,1.3097267150878906,0
0.2782322060798436,1.3124349117279053,0
0.2814064216823342,1.3151297569274902,0
0.2899523867659626,1.3178398609161377,0
0.2870223415944328,1.3205718994140625,0
0.2733487974606274,1.323284149169922,0
0.2836039555609815,1.3259809017181396,0
0.276523013063118,1.3287019729614258,0
0.2770113539250396,1.3314862251281738,0
0.2889757050421193,1.3341999053955078,0
0.286778171163472,1.336907148361206,0
0.2718837748748626,1.339644193649292,0
0.2843364668538639,1.3423516750335691,0
0.2753021609083139,1.3450603485107422,0
0.2745696496154315,1.3477704524993896,0
0.2892198754730801,1.3505172729492188,0
0.2853131485777072,1.3532280921936035,0
0.2716396044439018,1.355940580368042,0
0.2809180808204126,1.3586475849151611,0
0.272616286167745,1.361384630203247,0
0.2704187522890977,1.3640921115875244,0
0.2843364668538639,1.3667974472045898,0
0.2811622512513734,1.3695402145385742,0
0.2706629227200585,1.372251033782959,0
0.277743865217922,1.374959945678711,0
0.2733487974606274,1.3776752948760986,0
0.2704187522890977,1.3804194927215576,0
0.2853131485777072,1.383124589920044,0
0.282871444268099,1.3858311176300049,0
0.2750579904773531,1.3885369300842283,0
0.2770113539250396,1.39127779006958,0
0.2755463313392747,1.3939855098724363,0
0.271395434012941,1.3966991901397705,0
0.2821389329752166,1.3994371891021729,0
0.2821389329752166,1.4021449089050293,0
0.276523013063118,1.40484881401062,0
0.2743254791844707,1.4075570106506348,0
0.2784763765108045,1.4103779792785645,0
0.271395434012941,1.413095474243164,0
0.2804297399584909,1.4158031940460205,0
0.281650592113295,1.4185032844543457,0
0.276523013063118,1.4212429523468018,0
0.2696862409962153,1.4239485263824463,0
0.2753021609083139,1.4266586303710938,0
0.2694420705652545,1.4294044971466064,0
0.2762788426321572,1.4321260452270508,0
0.2821389329752166,1.4348468780517578,0
0.2794530582346477,1.4375560283660889,0
0.2684653888414112,1.440293788909912,0
0.2789647173727261,1.4429969787597656,0
0.2723721157367842,1.4457032680511477,0
0.2748138200463923,1.4484052658081057,0
0.2862898303015504,1.4511682987213137,0
0.2843364668538639,1.453866958618164,0
0.2706629227200585,1.4565720558166504,0
0.2831156146990599,1.4593055248260498,0
0.2743254791844707,1.4620094299316406,0
0.2755463313392747,1.464714765548706,0
0.2899523867659626,1.4674274921417236,0
0.2875106824563544,1.4701666831970217,0
0.2731046270296666,1.4728751182556152,0
0.2858014894396288,1.4755849838256836,0
0.276523013063118,1.4782893657684326,0
0.2762788426321572,1.481029033660889,0
0.2921499206446099,1.483734369277954,0
0.2889757050421193,1.486738681793213,0
0.2753021609083139,1.4894890785217283,0
0.2860456598705896,1.4922003746032717,0
0.2772555243560004,1.4949164390563965,0
0.2757905017702355,1.4976248741149902,0
0.290684898058845,1.5003595352172852,0
0.2882431937492369,1.5030701160430908,0
0.2760346722011964,1.5059123039245603,0
0.2862898303015504,1.5090293884277344,0
0.277743865217922,1.5119683742523191,0
0.277743865217922,1.5147695541381836,0
0.2921499206446099,1.517936944961548,0
0.2889757050421193,1.521085262298584,0
0.2801855695275301,1.5239808559417725,0
0.2860456598705896,1.5267391204833984,0
0.2804297399584909,1.5298326015472412,0
0.2887315346111585,1.5329186916351318,0
0.2892198754730801,1.5358469486236572,0
0.2809180808204126,1.5389435291290283,0
0.2872665120253936,1.5421106815338137,0
0.2796972286656085,1.5452604293823242,0
0.2804297399584909,1.54840350151062,0
0.2938591136613355,1.551527738571167,0
0.2882431937492369,1.554656744003296,0
0.2809180808204126,1.557680368423462,0
0.2831156146990599,1.560887575149536,0
0.277743865217922,1.5637495517730713,0
0.2921499206446099,1.5669538974761963,0
0.2911732389207666,1.570176124572754,0
0.2757905017702355,1.5730273723602295,0
0.2875106824563544,1.5760605335235596,0
0.2784763765108045,1.578948736190796,0
0.2806739103894518,1.5819900035858154,0
0.2899523867659626,1.5850801467895508,0
0.2853131485777072,1.587878704071045,0
0.2767671834940788,1.590715408325195,0
0.2811622512513734,1.5939879417419434,0
0.2784763765108045,1.5971009731292725,0
0.2928824319374923,1.599968671798706,0
0.2901965571969234,1.6027448177337646,0
0.2804297399584909,1.6057438850402832,0
0.2875106824563544,1.6088881492614746,0
0.2804297399584909,1.611882209777832,0
0.2794530582346477,1.6149883270263672,0
0.2926382615065315,1.6181151866912842,0
0.2872665120253936,1.62134051322937,0
0.2804297399584909,1.6245067119598389,0
0.282871444268099,1.6275978088378906,0
0.2782322060798436,1.6307716369628906,0
0.2928824319374923,1.6338565349578855,0
0.2901965571969234,1.6369521617889404,0
0.2748138200463923,1.6399331092834473,0
0.2843364668538639,1.6430771350860596,0
0.2784763765108045,1.6462037563323977,0
0.2860456598705896,1.649038314819336,0
0.2899523867659626,1.6521787643432615,0
0.2843364668538639,1.655057430267334,0
0.2831156146990599,1.6580865383148191,0
0.2821389329752166,1.661176681518555,0
0.2789647173727261,1.6639938354492188,0
0.2938591136613355,1.667024850845337,0
0.2931266023684531,1.670166254043579,0
0.2774996947869612,1.6731901168823242,0
0.2894640459040409,1.6759521961212158,0
0.2811622512513734,1.6787316799163818,0
0.2836039555609815,1.6818838119506836,0
0.2938591136613355,1.6850028038024902,0
0.2892198754730801,1.6880052089691162,0
0.2823831034061774,1.6912107467651367,0
0.2850689781467463,1.6943025588989258,0
0.2811622512513734,1.697421312332153,0
0.2960566475399828,1.7005658149719238,0
0.2938591136613355,1.7037105560302734,0
0.2772555243560004,1.7067804336547852,0
0.2882431937492369,1.7099950313568115,0
0.2818947625442558,1.7130146026611328,0
0.290684898058845,1.7160773277282717,0
0.2933707727994139,1.7191555500030518,0
0.2836039555609815,1.7222228050231934,0
0.2872665120253936,1.7252600193023682,0
0.2831156146990599,1.7281196117401123,0
0.281650592113295,1.73107647895813,0
0.2967891588328653,1.7343025207519531,0
0.294591624954218,1.7371175289154053,0
0.2789647173727261,1.739959716796875,0
0.2889757050421193,1.7431905269622805,0
0.2811622512513734,1.7463245391845703,0
0.2884873641801977,1.7491142749786377,0
0.2921499206446099,1.7519822120666504,0
0.2872665120253936,1.75496506690979,0
0.2831156146990599,1.758025884628296,0
0.2850689781467463,1.761134147644043,0
0.2811622512513734,1.7642130851745603,0
0.2948357953851788,1.767338514328003,0
0.2914174093517274,1.77054762840271,0
0.2750579904773531,1.7736754417419434,0
0.2860456598705896,1.7769007682800293,0
0.2794530582346477,1.7800819873809814,0
0.2916615797826882,1.783170461654663,0
0.2921499206446099,1.786259412765503,0
0.2821389329752166,1.7892324924468994,0
0.290684898058845,1.7924354076385498,0
0.281650592113295,1.7955293655395508,0
0.2811622512513734,1.798358678817749,0
0.2914174093517274,1.80148720741272,0
0.2889757050421193,1.8043100833892824,0
0.276523013063118,1.80706000328064,0
0.2860456598705896,1.8098716735839844,0
0.2784763765108045,1.812584400177002,0
0.2814064216823342,1.815292835235596,0
0.290684898058845,1.8179998397827148,0
0.2872665120253936,1.8207473754882808,0
0.2731046270296666,1.8234648704528809,0
0.2843364668538639,1.8261685371398928,0
0.2755463313392747,1.828877687454224,0
0.2767671834940788,1.831621170043945,0
0.2911732389207666,1.8343384265899656,0
0.2882431937492369,1.8370494842529297,0
0.2733487974606274,1.8398046493530276,0
0.2870223415944328,1.8425135612487795,0
0.2779880356488828,1.8452205657958984,0
0.2772555243560004,1.8479344844818115,0
0.2921499206446099,1.8507592678070068,0
0.2884873641801977,1.8534681797027588,0
0.2743254791844707,1.8561818599700928,0
0.2850689781467463,1.8588943481445312,0
0.2774996947869612,1.8616509437561035,0
0.2782322060798436,1.8643603324890137,0
0.2909290684898058,1.867072343826294,0
0.2887315346111585,1.8698294162750244,0
0.276523013063118,1.8725366592407229,0
0.2831156146990599,1.875246286392212,0
0.2784763765108045,1.8779575824737549,0
0.2757905017702355,1.8807082176208496,0
0.2894640459040409,1.8834259510040283,0
0.2860456598705896,1.8861401081085205,0
0.276523013063118,1.8888475894927976,0
0.2804297399584909,1.8915965557098389,0
0.2796972286656085,1.8943085670471191,0
0.2753021609083139,1.8970158100128172,0
0.2894640459040409,1.899768590927124,0
0.2879990233182761,1.90248703956604,0
0.2821389329752166,1.905200958251953,0
0.2809180808204126,1.9079158306121824,0
0.2833597851300207,1.9107027053833008,0
0.277743865217922,1.913419246673584,0
0.2889757050421193,1.916135549545288,0
0.2889757050421193,1.9188451766967771,0
0.2848248077157855,1.921588659286499,0
0.2789647173727261,1.924299955368042,0
0.285557319008668,1.9270036220550537,0
0.2796972286656085,1.9297733306884768,0
0.2875106824563544,1.9324896335601809,0
0.2909290684898058,1.9352140426635744,0
0.2882431937492369,1.9379265308380127,0
0.2782322060798436,1.9406723976135252,0
0.2850689781467463,1.9433841705322263,0
0.2789647173727261,1.94590163230896,0
0.2782322060798436,1.947256565093994,0
0.2872665120253936,1.9486093521118164,0
0.2928824319374923,1.9499845504760744,0
0.2897082163350017,1.9513370990753172,0
0.2931266023684531,1.9526917934417725,0
0.2875106824563544,1.9540493488311768,0
0.2801855695275301,1.955406188964844,0
